entry_time,exit_time,right,strike,entry_option,exit_option,pnl_dollar,pnl_pct,exit_reason,underlying,order_size,date
2024-09-09 15:45:00-04:00,2024-09-09 15:55:00-04:00,C,548.0,1.5,1.92,2267.94,26.5,profit_target,546.42,57,2024-09-09
2024-09-10 14:00:00-04:00,2024-09-10 14:35:00-04:00,C,550.0,0.93,0.79,-1616.94,-17.2,stop_loss,548.24,101,2024-09-10
2024-09-10 14:20:00-04:00,2024-09-10 14:35:00-04:00,C,549.0,1.31,1.17,-1107.86,-11.8,stop_loss,548.24,72,2024-09-10
2024-09-10 14:40:00-04:00,2024-09-10 14:50:00-04:00,C,549.0,1.16,0.81,-2685.51,-31.7,stop_loss,548.24,73,2024-09-10
2024-09-11 09:30:00-04:00,2024-09-11 11:30:00-04:00,C,549.0,1.44,1.43,-159.0,-2.1,max_hold_time,542.68,53,2024-09-11
2024-09-11 14:10:00-04:00,2024-09-11 14:20:00-04:00,C,551.0,1.48,1.58,437.15,5.8,profit_target,550.55,51,2024-09-11
2024-09-11 14:25:00-04:00,2024-09-11 14:30:00-04:00,C,552.0,1.36,1.54,915.84,12.0,profit_target,551.51,56,2024-09-11
2024-09-11 15:00:00-04:00,2024-09-11 15:05:00-04:00,C,553.0,1.26,1.47,1217.37,15.3,profit_target,552.08,63,2024-09-11
2024-09-11 15:20:00-04:00,2024-09-11 15:30:00-04:00,C,554.0,1.49,1.26,-1402.06,-16.8,stop_loss,553.4,56,2024-09-11
2024-09-11 15:35:00-04:00,2024-09-11 15:45:00-04:00,C,554.0,1.17,1.38,1238.66,15.7,profit_target,553.27,67,2024-09-11
2024-09-11 14:50:00-04:00,2024-09-11 15:55:00-04:00,P,549.0,0.95,0.94,-252.0,-3.2,eod_close,554.36,84,2024-09-11
2024-09-12 09:30:00-04:00,2024-09-12 09:40:00-04:00,C,555.0,1.32,1.23,-684.25,-8.4,stop_loss,554.71,62,2024-09-12
2024-09-12 09:45:00-04:00,2024-09-12 09:50:00-04:00,C,555.0,1.08,1.34,1792.66,22.5,profit_target,553.87,74,2024-09-12
2024-09-12 09:55:00-04:00,2024-09-12 10:00:00-04:00,C,555.0,1.3,1.04,-1846.34,-21.5,stop_loss,553.44,66,2024-09-12
2024-09-12 10:05:00-04:00,2024-09-12 10:10:00-04:00,P,553.0,1.24,0.94,-1997.29,-25.2,stop_loss,555.41,64,2024-09-12
2024-09-13 14:00:00-04:00,2024-09-13 14:10:00-04:00,P,560.0,0.96,1.19,1617.62,22.2,profit_target,562.42,76,2024-09-13
2024-09-13 14:05:00-04:00,2024-09-13 14:10:00-04:00,P,561.0,1.3,1.54,1205.62,16.5,profit_target,562.42,56,2024-09-13
2024-09-13 14:15:00-04:00,2024-09-13 14:20:00-04:00,P,560.0,1.23,1.88,4245.21,51.6,profit_target,561.55,67,2024-09-13
2024-09-13 15:05:00-04:00,2024-09-13 15:55:00-04:00,P,559.0,1.17,1.14,-410.21,-4.3,eod_close,561.96,82,2024-09-13
2024-09-16 10:05:00-04:00,2024-09-16 10:20:00-04:00,P,560.0,1.16,1.42,1968.09,20.7,profit_target,561.92,82,2024-09-16
2024-09-16 10:10:00-04:00,2024-09-16 10:20:00-04:00,P,561.0,1.44,1.81,2336.84,24.7,profit_target,561.92,66,2024-09-16
2024-09-16 10:25:00-04:00,2024-09-16 10:30:00-04:00,P,559.0,1.29,2.33,8704.83,79.5,profit_target,560.14,85,2024-09-16
2024-09-16 09:50:00-04:00,2024-09-16 11:50:00-04:00,C,565.0,1.38,1.37,-207.0,-2.2,max_hold_time,561.33,69,2024-09-16
2024-09-16 14:00:00-04:00,2024-09-16 14:05:00-04:00,C,563.0,1.2,0.99,-2655.95,-19.2,stop_loss,562.3,115,2024-09-16
2024-09-16 14:40:00-04:00,2024-09-16 14:45:00-04:00,P,563.0,1.51,1.4,-1076.64,-8.4,stop_loss,562.3,85,2024-09-16
2024-09-16 14:50:00-04:00,2024-09-16 15:00:00-04:00,P,562.0,1.02,1.19,1814.1,14.5,profit_target,562.38,123,2024-09-16
2024-09-16 14:55:00-04:00,2024-09-16 15:00:00-04:00,P,561.0,0.65,0.81,2727.8,21.6,profit_target,562.38,195,2024-09-16
2024-09-16 15:05:00-04:00,2024-09-16 15:10:00-04:00,P,560.0,0.51,0.68,4133.42,29.3,profit_target,562.09,276,2024-09-16
2024-09-16 15:20:00-04:00,2024-09-16 15:30:00-04:00,C,564.0,0.78,1.02,4334.44,28.0,profit_target,562.55,199,2024-09-16
2024-09-16 15:25:00-04:00,2024-09-16 15:35:00-04:00,P,561.0,0.85,0.76,-1914.79,-12.4,stop_loss,562.57,182,2024-09-16
2024-09-16 15:45:00-04:00,2024-09-16 15:50:00-04:00,C,563.0,1.41,1.6,1945.27,12.0,profit_target,562.93,115,2024-09-16
2024-09-16 15:15:00-04:00,2024-09-16 15:55:00-04:00,P,560.0,0.52,0.55,219.38,1.4,eod_close,562.86,298,2024-09-16
2024-09-16 15:40:00-04:00,2024-09-16 15:55:00-04:00,P,562.0,1.03,0.97,-1253.07,-7.7,eod_close,562.86,158,2024-09-16
2024-09-17 14:25:00-04:00,2024-09-17 14:30:00-04:00,C,565.0,1.23,1.14,-1498.0,-9.0,stop_loss,562.59,135,2024-09-17
2024-09-17 14:10:00-04:00,2024-09-17 14:55:00-04:00,P,560.0,1.48,1.37,-1392.74,-8.4,stop_loss,562.01,112,2024-09-17
2024-09-17 15:00:00-04:00,2024-09-17 15:10:00-04:00,P,560.0,1.32,1.12,-2555.75,-16.4,stop_loss,562.37,118,2024-09-17
2024-09-18 09:35:00-04:00,2024-09-18 09:40:00-04:00,C,564.0,1.37,1.47,864.18,5.9,profit_target,563.32,107,2024-09-18
2024-09-18 09:45:00-04:00,2024-09-18 09:50:00-04:00,C,564.0,1.39,1.29,-1320.98,-8.8,stop_loss,562.81,108,2024-09-18
2024-09-18 10:30:00-04:00,2024-09-18 10:35:00-04:00,P,562.0,1.24,0.98,-3272.44,-22.4,stop_loss,562.86,118,2024-09-18
2024-09-18 10:40:00-04:00,2024-09-18 10:50:00-04:00,C,564.0,1.15,1.04,-1576.05,-11.7,stop_loss,563.01,117,2024-09-18
2024-09-19 14:00:00-04:00,2024-09-19 14:05:00-04:00,C,572.0,1.1,0.83,-3481.58,-26.8,stop_loss,572.22,118,2024-09-19
2024-09-19 14:15:00-04:00,2024-09-19 14:20:00-04:00,P,571.0,0.59,0.5,-2284.65,-19.3,stop_loss,571.65,201,2024-09-19
2024-09-20 14:00:00-04:00,2024-09-20 14:05:00-04:00,P,566.0,1.4,1.58,1241.04,11.2,profit_target,566.83,79,2024-09-20
